Unique ID,Product Code,Subproduct Code,Product Name,Description,materials,Size (imp),Size (met),Power,Trade Price,RRP,Catalogue,Range,ImageName,ThumbImageURL,ViewImageURL,Hi-Res URL,Stock,StockLevel,MPN,Manufacturer,Barcode,all_cats,wieght,AllImages,Short Unique
N10164 NS7051,N10164,NS7051,Svakom Testers - Mini Emma Neo,Product testers,,,, ,40.00,,Uncategorised,,,,,,In Stock,2.000000,,,,Uncategorised,,,NS7051
N10164 NS7275,N10164,NS7275,Svakom Testers - Emma Neo2,Product testers,,,, ,40.00,,Uncategorised,,,,,,In Stock,1,,,,Uncategorised,,,NS7275
N10164 NS7278,N10164,NS7278,Svakom Testers - Iris,Product testers,,,, ,40.00,,Uncategorised,,,,,,Out Stock,0,,,,Uncategorised,,,NS7278
