Unique ID,Product Code,Subproduct Code,Product Name,Description,materials,Size (imp),Size (met),Power,Trade Price,RRP,Catalogue,Range,ImageName,ThumbImageURL,ViewImageURL,Hi-Res URL,Stock,StockLevel,MPN,Manufacturer,Barcode,all_cats,wieght,AllImages,Short Unique
N9917 NS6914,N9917,NS6914,Earthly Body Edible Massage Oil 2oz - Cherry,"Earthly Body claim their Massage Oils are pure enough to eat, and these have the taste to prove it. All the benefits of bonafide skincare and professional slip, with a bit of flirtatious flavour. Their 100% natural blend of skin oils (including Hemp, Almond, Grapeseed, Apricot and Vitamin E) provides a slick, professional glide. Better yet, their Massage Oil absorbs to moisturise and condition your skin, without any greasy residue.",,2oz,56.83ml,None Required ,3.47,8.99,Couples,Romance,n9917-2oz-ediblemassageoil-all.jpg,https://www.1on1wholesale.co.uk/wp-content/uploads/2019/10/n9917-2oz-ediblemassageoil-all.jpg,https://www.1on1wholesale.co.uk/wp-content/uploads/2019/10/n9917-2oz-ediblemassageoil-all.jpg,https://www.1on1wholesale.co.uk/wp-content/uploads/2019/10/n9917-2oz-ediblemassageoil-all.jpg,Out Stock,0,MSE201,Earthly Body,879959004373,Couples|Couples|Massage|Romance|Eat Me|Enhancers|Fun and Games,0.06,https://www.1on1wholesale.co.uk/wp-content/uploads/2019/10/n9917-2oz-ediblemassageoil-all.jpg|https://www.1on1wholesale.co.uk/wp-content/uploads/2019/10/ns6915_2oz-ediblemassageoil-vanilla.jpg|https://www.1on1wholesale.co.uk/wp-content/uploads/2019/10/ns6918_2oz-ediblemassageoil-grape.jpg|https://www.1on1wholesale.co.uk/wp-content/uploads/2019/10/ns6916_2oz-ediblemassageoil-strawberry.jpg|https://www.1on1wholesale.co.uk/wp-content/uploads/2019/10/ns6917_2oz-ediblemassageoil-watermelon.jpg|https://www.1on1wholesale.co.uk/wp-content/uploads/2019/10/ns6914_2oz-ediblemassageoil-cherry.jpg,NS6914
N9917 NS6915,N9917,NS6915,Earthly Body Edible Massage Oil 2oz - Vanilla,"Earthly Body claim their Massage Oils are pure enough to eat, and these have the taste to prove it. All the benefits of bonafide skincare and professional slip, with a bit of flirtatious flavour. Their 100% natural blend of skin oils (including Hemp, Almond, Grapeseed, Apricot and Vitamin E) provides a slick, professional glide. Better yet, their Massage Oil absorbs to moisturise and condition your skin, without any greasy residue.",,2oz,56.83ml,None Required ,3.47,8.99,Couples,Romance,n9917-2oz-ediblemassageoil-all.jpg,https://www.1on1wholesale.co.uk/wp-content/uploads/2019/10/n9917-2oz-ediblemassageoil-all.jpg,https://www.1on1wholesale.co.uk/wp-content/uploads/2019/10/n9917-2oz-ediblemassageoil-all.jpg,https://www.1on1wholesale.co.uk/wp-content/uploads/2019/10/n9917-2oz-ediblemassageoil-all.jpg,In Stock,235,MSE2022,Earthly Body,879959004403,Couples|Couples|Massage|Romance|Eat Me|Enhancers|Fun and Games,0.06,https://www.1on1wholesale.co.uk/wp-content/uploads/2019/10/n9917-2oz-ediblemassageoil-all.jpg|https://www.1on1wholesale.co.uk/wp-content/uploads/2019/10/ns6915_2oz-ediblemassageoil-vanilla.jpg|https://www.1on1wholesale.co.uk/wp-content/uploads/2019/10/ns6918_2oz-ediblemassageoil-grape.jpg|https://www.1on1wholesale.co.uk/wp-content/uploads/2019/10/ns6916_2oz-ediblemassageoil-strawberry.jpg|https://www.1on1wholesale.co.uk/wp-content/uploads/2019/10/ns6917_2oz-ediblemassageoil-watermelon.jpg|https://www.1on1wholesale.co.uk/wp-content/uploads/2019/10/ns6914_2oz-ediblemassageoil-cherry.jpg,NS6915
N9917 NS6916,N9917,NS6916,Earthly Body Edible Massage Oil 2oz - Strawberry,"Earthly Body claim their Massage Oils are pure enough to eat, and these have the taste to prove it. All the benefits of bonafide skincare and professional slip, with a bit of flirtatious flavour. Their 100% natural blend of skin oils (including Hemp, Almond, Grapeseed, Apricot and Vitamin E) provides a slick, professional glide. Better yet, their Massage Oil absorbs to moisturise and condition your skin, without any greasy residue.",,2oz,56.83ml,None Required ,3.47,8.99,Couples,Romance,n9917-2oz-ediblemassageoil-all.jpg,https://www.1on1wholesale.co.uk/wp-content/uploads/2019/10/n9917-2oz-ediblemassageoil-all.jpg,https://www.1on1wholesale.co.uk/wp-content/uploads/2019/10/n9917-2oz-ediblemassageoil-all.jpg,https://www.1on1wholesale.co.uk/wp-content/uploads/2019/10/n9917-2oz-ediblemassageoil-all.jpg,In Stock,90,MSE203,Earthly Body,879959004397,Couples|Couples|Massage|Romance|Eat Me|Enhancers|Fun and Games,0.06,https://www.1on1wholesale.co.uk/wp-content/uploads/2019/10/n9917-2oz-ediblemassageoil-all.jpg|https://www.1on1wholesale.co.uk/wp-content/uploads/2019/10/ns6915_2oz-ediblemassageoil-vanilla.jpg|https://www.1on1wholesale.co.uk/wp-content/uploads/2019/10/ns6918_2oz-ediblemassageoil-grape.jpg|https://www.1on1wholesale.co.uk/wp-content/uploads/2019/10/ns6916_2oz-ediblemassageoil-strawberry.jpg|https://www.1on1wholesale.co.uk/wp-content/uploads/2019/10/ns6917_2oz-ediblemassageoil-watermelon.jpg|https://www.1on1wholesale.co.uk/wp-content/uploads/2019/10/ns6914_2oz-ediblemassageoil-cherry.jpg,NS6916
N9917 NS6917,N9917,NS6917,Earthly Body Edible Massage Oil 2oz - Watermelon,"Earthly Body claim their Massage Oils are pure enough to eat, and these have the taste to prove it. All the benefits of bonafide skincare and professional slip, with a bit of flirtatious flavour. Their 100% natural blend of skin oils (including Hemp, Almond, Grapeseed, Apricot and Vitamin E) provides a slick, professional glide. Better yet, their Massage Oil absorbs to moisturise and condition your skin, without any greasy residue.",,2oz,56.83ml,None Required ,3.47,8.99,Couples,Romance,n9917-2oz-ediblemassageoil-all.jpg,https://www.1on1wholesale.co.uk/wp-content/uploads/2019/10/n9917-2oz-ediblemassageoil-all.jpg,https://www.1on1wholesale.co.uk/wp-content/uploads/2019/10/n9917-2oz-ediblemassageoil-all.jpg,https://www.1on1wholesale.co.uk/wp-content/uploads/2019/10/n9917-2oz-ediblemassageoil-all.jpg,In Stock,107,MSE204,Earthly Body,879959004489,Couples|Couples|Massage|Romance|Eat Me|Enhancers|Fun and Games,0.06,https://www.1on1wholesale.co.uk/wp-content/uploads/2019/10/n9917-2oz-ediblemassageoil-all.jpg|https://www.1on1wholesale.co.uk/wp-content/uploads/2019/10/ns6915_2oz-ediblemassageoil-vanilla.jpg|https://www.1on1wholesale.co.uk/wp-content/uploads/2019/10/ns6918_2oz-ediblemassageoil-grape.jpg|https://www.1on1wholesale.co.uk/wp-content/uploads/2019/10/ns6916_2oz-ediblemassageoil-strawberry.jpg|https://www.1on1wholesale.co.uk/wp-content/uploads/2019/10/ns6917_2oz-ediblemassageoil-watermelon.jpg|https://www.1on1wholesale.co.uk/wp-content/uploads/2019/10/ns6914_2oz-ediblemassageoil-cherry.jpg,NS6917
N9917 NS7297,N9917,NS7297,Earthly Body Edible Massage Oil 2oz - Mango,"Earthly Body claim their Massage Oils are pure enough to eat, and these have the taste to prove it. All the benefits of bonafide skincare and professional slip, with a bit of flirtatious flavour. Their 100% natural blend of skin oils (including Hemp, Almond, Grapeseed, Apricot and Vitamin E) provides a slick, professional glide. Better yet, their Massage Oil absorbs to moisturise and condition your skin, without any greasy residue.",,2oz,56.83ml,None Required ,2.56,6.49,Couples,Romance,n9917-2oz-ediblemassageoil-all.jpg,https://www.1on1wholesale.co.uk/wp-content/uploads/2019/10/n9917-2oz-ediblemassageoil-all.jpg,https://www.1on1wholesale.co.uk/wp-content/uploads/2019/10/n9917-2oz-ediblemassageoil-all.jpg,https://www.1on1wholesale.co.uk/wp-content/uploads/2019/10/n9917-2oz-ediblemassageoil-all.jpg,Out Stock,0,MSE209,Earthly Body,814487024691,Couples|Couples|Massage|Romance|Eat Me|Enhancers|Fun and Games,0.06,https://www.1on1wholesale.co.uk/wp-content/uploads/2019/10/n9917-2oz-ediblemassageoil-all.jpg|https://www.1on1wholesale.co.uk/wp-content/uploads/2019/10/ns6915_2oz-ediblemassageoil-vanilla.jpg|https://www.1on1wholesale.co.uk/wp-content/uploads/2019/10/ns6918_2oz-ediblemassageoil-grape.jpg|https://www.1on1wholesale.co.uk/wp-content/uploads/2019/10/ns6916_2oz-ediblemassageoil-strawberry.jpg|https://www.1on1wholesale.co.uk/wp-content/uploads/2019/10/ns6917_2oz-ediblemassageoil-watermelon.jpg|https://www.1on1wholesale.co.uk/wp-content/uploads/2019/10/ns6914_2oz-ediblemassageoil-cherry.jpg,NS7297
